model,origin,child_asin,colour,size,y_units,pred,lo,hi
gompertz,2025-05-26,B0F23XYBN8,Pink,Queen,141.0,105.49384869928589,50.71205806511438,218.30938808326275
gompertz,2025-05-26,B0F241V4YK,Light Gray,Twin,230.0,115.41457507234699,55.58185812605641,238.51764290035138
gompertz,2025-05-26,B0F241YFJ8,Beige,Twin,42.0,103.05006321857392,49.51247875968233,213.3315062263502
gompertz,2025-05-26,B0F241YQVC,Black,Twin,40.0,201.1159878810746,97.65091404037352,413.095226126584
gompertz,2025-05-26,B0F2423YPG,Pink,King,41.0,89.74820397028908,42.9830476176499,186.23660523534255
gompertz,2025-05-26,B0F2424F23,Ivory,Twin,225.0,73.85651548918352,35.182493006905865,153.86765685584126
gompertz,2025-05-26,B0F24279LZ,Sky Blue,Queen,160.0,18.933979323297955,8.228881300537452,42.05652209857003
gompertz,2025-05-26,B0F2428582,Gray,Twin,129.0,108.15767092933494,52.019649010584615,223.73549608633277
gompertz,2025-05-26,B0F242BDQN,Pattern - Paisley - Beige,Twin,82.0,84.07708503818142,40.19931564191787,174.6852094705573
gompertz,2025-05-26,B0F243QDSL,Sage Green,King,200.0,40.93567337342264,19.024187954234606,86.82382113580238
gompertz,2025-05-26,B0F243X7TS,Sky Blue,King,154.0,14.16079053944053,5.888599960328465,32.36665956863458
gompertz,2025-05-26,B0F244DYDR,Sage Green,Twin,205.0,101.55725159105742,48.77970441825986,210.2907253433452
gompertz,2025-05-26,B0F244F18J,Pink,Twin,126.0,193.06720105916338,93.69990149308876,396.6992365687556
gompertz,2025-05-26,B0F244T9DL,Sage Green,Queen,213.0,47.84216992032923,22.4138227231753,100.88671840267496
gompertz,2025-05-26,B0F244YQVQ,Indigo Navy Blue,Twin,171.0,62.57994846895716,29.64745054951187,130.90036283065737
gompertz,2025-05-26,B0F245LD5R,Stripe - White,Twin,130.0,303.70601149656414,148.01081554266437,622.0806341406875
gompertz,2025-05-26,B0F245SSBC,Sky Blue,Twin,206.0,45.905668691344836,21.46338902222336,96.94344714439912
logistic,2025-05-26,B0F23XYBN8,Pink,Queen,141.0,105.59088420828623,51.77189323851174,214.29674034913788
logistic,2025-05-26,B0F241V4YK,Light Gray,Twin,230.0,113.82739591772281,55.895247416558206,230.74749125720706
logistic,2025-05-26,B0F241YFJ8,Beige,Twin,42.0,102.61609205260666,50.28266249842724,208.35524813251493
logistic,2025-05-26,B0F241YQVC,Black,Twin,40.0,206.23784965050947,102.15861879643948,415.32513917731393
logistic,2025-05-26,B0F2423YPG,Pink,King,41.0,87.90088729359157,42.91605201440002,178.96535205387698
logistic,2025-05-26,B0F2424F23,Ivory,Twin,225.0,68.89486025115917,33.40165413482313,141.00745901296438
logistic,2025-05-26,B0F24279LZ,Sky Blue,Queen,160.0,17.660352385095756,7.760930444182764,38.74563584934734
logistic,2025-05-26,B0F2428582,Gray,Twin,129.0,105.3326712657859,51.642627365851055,213.78101577149312
logistic,2025-05-26,B0F242BDQN,Pattern - Paisley - Beige,Twin,82.0,83.66244935130591,40.79426446013936,170.50033438197116
logistic,2025-05-26,B0F243QDSL,Sage Green,King,200.0,38.344258419663085,18.10956799750123,80.00500601560657
logistic,2025-05-26,B0F243X7TS,Sky Blue,King,154.0,13.064159827272636,5.463648657117543,29.60200238904668
logistic,2025-05-26,B0F244DYDR,Sage Green,Twin,205.0,97.81378895029701,47.878557897167035,198.76376772932102
logistic,2025-05-26,B0F244F18J,Pink,Twin,126.0,196.40636556864095,97.23664598980557,395.6877408565426
logistic,2025-05-26,B0F244T9DL,Sage Green,Queen,213.0,45.69228495333861,21.78729974279828,94.67476176517116
logistic,2025-05-26,B0F244YQVQ,Indigo Navy Blue,Twin,171.0,59.324986192247934,28.611166122240395,121.89634065987161
logistic,2025-05-26,B0F245LD5R,Stripe - White,Twin,130.0,307.110366951054,152.6590380457325,616.8094008011377
logistic,2025-05-26,B0F245SSBC,Sky Blue,Twin,206.0,41.626795904507624,19.752457645413095,86.5580020512013
bass,2025-05-26,B0F23XYBN8,Pink,Queen,141.0,105.61215593218411,52.07598472513883,213.1486747983948
bass,2025-05-26,B0F241V4YK,Light Gray,Twin,230.0,113.56665416944546,56.080648095382166,228.9469029442077
bass,2025-05-26,B0F241YFJ8,Beige,Twin,42.0,102.63427051267317,50.57678600788875,207.23441815570314
bass,2025-05-26,B0F241YQVC,Black,Twin,40.0,208.71672240999888,103.9846467328632,417.92891034156474
bass,2025-05-26,B0F2423YPG,Pink,King,41.0,87.23000663658979,42.82167877723449,176.64116501937332
bass,2025-05-26,B0F2424F23,Ivory,Twin,225.0,67.38435363437549,32.8309001139685,137.2292462286711
bass,2025-05-26,B0F24279LZ,Sky Blue,Queen,160.0,17.233577024765804,7.591608153046431,37.69628656192634
bass,2025-05-26,B0F2428582,Gray,Twin,129.0,104.60992696904749,51.57141805329935,211.15818571033503
bass,2025-05-26,B0F242BDQN,Pattern - Paisley - Beige,Twin,82.0,83.73280773746126,41.06107522574839,169.69579578123668
bass,2025-05-26,B0F243QDSL,Sage Green,King,200.0,37.519913657812296,17.79806996076821,77.9327708271109
bass,2025-05-26,B0F243X7TS,Sky Blue,King,154.0,12.714692349153395,5.320561636784988,28.75887223965145
bass,2025-05-26,B0F244DYDR,Sage Green,Twin,205.0,96.74675294499986,47.612763259883096,195.54154733424673
bass,2025-05-26,B0F244F18J,Pink,Twin,126.0,198.20913738855972,98.69447520133501,397.0589730669712
bass,2025-05-26,B0F244T9DL,Sage Green,Queen,213.0,45.00463622334693,21.565296876265688,92.7912124820549
bass,2025-05-26,B0F244YQVQ,Indigo Navy Blue,Twin,171.0,58.520252855717345,28.36868448493192,119.62714289522054
bass,2025-05-26,B0F245LD5R,Stripe - White,Twin,130.0,309.01306940265266,154.48030043914756,617.136850321235
bass,2025-05-26,B0F245SSBC,Sky Blue,Twin,206.0,40.32886703854604,19.211833942579922,83.50867227300166
hier_bayes,2025-05-26,B0F23XYBN8,Pink,Queen,141.0,112.74862205897284,10.0,234.10000000000002
hier_bayes,2025-05-26,B0F241V4YK,Light Gray,Twin,230.0,170.75752118541578,13.900000000000006,398.30000000000007
hier_bayes,2025-05-26,B0F241YFJ8,Beige,Twin,42.0,182.3374560209344,13.0,388.4000000000001
hier_bayes,2025-05-26,B0F241YQVC,Black,Twin,40.0,166.07388052567765,11.0,324.1
hier_bayes,2025-05-26,B0F2423YPG,Pink,King,41.0,88.04203504822495,8.0,191.0
hier_bayes,2025-05-26,B0F2424F23,Ivory,Twin,225.0,170.5055438379525,13.0,404.70000000000016
hier_bayes,2025-05-26,B0F24279LZ,Sky Blue,Queen,160.0,74.75830114181377,7.0,172.20000000000005
hier_bayes,2025-05-26,B0F2428582,Gray,Twin,129.0,182.8442884757588,15.0,374.1
hier_bayes,2025-05-26,B0F242BDQN,Pattern - Paisley - Beige,Twin,82.0,182.3374560209344,14.0,395.20000000000005
hier_bayes,2025-05-26,B0F243QDSL,Sage Green,King,200.0,66.9591287711088,7.0,166.20000000000005
hier_bayes,2025-05-26,B0F243X7TS,Sky Blue,King,154.0,70.00552401448824,5.0,137.20000000000005
hier_bayes,2025-05-26,B0F244DYDR,Sage Green,Twin,205.0,144.29872032451055,13.0,338.9000000000002
hier_bayes,2025-05-26,B0F244F18J,Pink,Twin,126.0,163.35135789410916,12.900000000000006,321.8000000000002
hier_bayes,2025-05-26,B0F244T9DL,Sage Green,Queen,213.0,97.84438639593782,9.0,219.20000000000005
hier_bayes,2025-05-26,B0F244YQVQ,Indigo Navy Blue,Twin,171.0,139.91746292092188,12.0,293.60000000000014
hier_bayes,2025-05-26,B0F245LD5R,Stripe - White,Twin,130.0,199.94187381673993,21.0,473.4000000000001
hier_bayes,2025-05-26,B0F245SSBC,Sky Blue,Twin,206.0,130.24273450939833,10.0,303.30000000000007
knn_lookalike,2025-05-26,B0F23XYBN8,Pink,Queen,141.0,50.51155832519108,36.090456866972175,68.2140637941682
knn_lookalike,2025-05-26,B0F241V4YK,Light Gray,Twin,230.0,235.79486027488613,35.89928581733106,356.39007722711017
knn_lookalike,2025-05-26,B0F241YFJ8,Beige,Twin,42.0,195.13775387345396,35.46540691010717,371.8404136699689
knn_lookalike,2025-05-26,B0F241YQVC,Black,Twin,40.0,157.4753388877711,17.301862850349398,361.2636537379305
knn_lookalike,2025-05-26,B0F2423YPG,Pink,King,41.0,56.296878064060884,22.534776969927037,100.63506942578768
knn_lookalike,2025-05-26,B0F2424F23,Ivory,Twin,225.0,218.51242740054025,14.358204085260684,357.23538396569984
knn_lookalike,2025-05-26,B0F24279LZ,Sky Blue,Queen,160.0,35.216894025287885,16.629809341892745,69.87687006774071
knn_lookalike,2025-05-26,B0F2428582,Gray,Twin,129.0,179.9978698356807,30.725403462364554,359.5397590811091
knn_lookalike,2025-05-26,B0F242BDQN,Pattern - Paisley - Beige,Twin,82.0,199.46452891948275,46.64556252310285,371.5695180175958
knn_lookalike,2025-05-26,B0F243QDSL,Sage Green,King,200.0,38.05002038217357,4.02184916017563,98.54733150356388
knn_lookalike,2025-05-26,B0F243X7TS,Sky Blue,King,154.0,44.32576813887745,7.478234119611642,102.13781933846435
knn_lookalike,2025-05-26,B0F244DYDR,Sage Green,Twin,205.0,163.7420243530697,10.509108585462329,360.74844450037773
knn_lookalike,2025-05-26,B0F244F18J,Pink,Twin,126.0,180.28134713438962,38.052633437203724,366.73147228594746
knn_lookalike,2025-05-26,B0F244T9DL,Sage Green,Queen,213.0,43.36031609225102,16.962727374609347,68.88144514991808
knn_lookalike,2025-05-26,B0F244YQVQ,Indigo Navy Blue,Twin,171.0,30.057483500106446,10.615402952345951,50.70749417280267
knn_lookalike,2025-05-26,B0F245LD5R,Stripe - White,Twin,130.0,350.4046256198531,67.39639790131643,409.35954740938814
knn_lookalike,2025-05-26,B0F245SSBC,Sky Blue,Twin,206.0,158.21376683935594,2.897305289490308,355.28002386439107
matrix_factorisation,2025-05-26,B0F23XYBN8,Pink,Queen,141.0,38.57371798212899,18.635715129986746,78.75666506474403
matrix_factorisation,2025-05-26,B0F241V4YK,Light Gray,Twin,230.0,66.57184964750127,32.96300019818605,133.43909072050664
matrix_factorisation,2025-05-26,B0F241YFJ8,Beige,Twin,42.0,57.584381548047354,28.363581712533332,115.88389362603696
matrix_factorisation,2025-05-26,B0F241YQVC,Black,Twin,40.0,46.140382359001585,22.507387588743843,93.53265023872505
matrix_factorisation,2025-05-26,B0F2423YPG,Pink,King,41.0,25.830022168870475,12.116553843632984,53.88103797412534
matrix_factorisation,2025-05-26,B0F2424F23,Ivory,Twin,225.0,38.47745135929296,18.58646081967209,78.56869697766224
matrix_factorisation,2025-05-26,B0F24279LZ,Sky Blue,Queen,160.0,11.296486933564944,4.6895180273492345,25.575817174759834
matrix_factorisation,2025-05-26,B0F2428582,Gray,Twin,129.0,61.924523599435425,30.584664283844777,124.36133468548996
matrix_factorisation,2025-05-26,B0F242BDQN,Pattern - Paisley - Beige,Twin,82.0,46.07632175045708,22.47460778103501,93.40754410998068
matrix_factorisation,2025-05-26,B0F243QDSL,Sage Green,King,200.0,13.534695074921686,5.831955423444759,29.921946621020844
matrix_factorisation,2025-05-26,B0F243X7TS,Sky Blue,King,154.0,11.471180378583723,4.778650854840756,25.914645639973966
matrix_factorisation,2025-05-26,B0F244DYDR,Sage Green,Twin,205.0,37.5721913867291,18.12329365351849,76.8011348531855
matrix_factorisation,2025-05-26,B0F244F18J,Pink,Twin,126.0,45.383982648198284,22.1203394217925,92.05546112703038
matrix_factorisation,2025-05-26,B0F244T9DL,Sage Green,Queen,213.0,30.741491377037725,14.62874560442409,63.465971891778494
matrix_factorisation,2025-05-26,B0F244YQVQ,Indigo Navy Blue,Twin,171.0,42.00011332745874,20.388864202750515,85.44730868582164
matrix_factorisation,2025-05-26,B0F245LD5R,Stripe - White,Twin,130.0,66.15731483836102,32.75085417818808,132.62935683012896
matrix_factorisation,2025-05-26,B0F245SSBC,Sky Blue,Twin,206.0,23.208041160589232,10.775682911792007,48.766052739577475
cluster_pool,2025-05-26,B0F23XYBN8,Pink,Queen,141.0,29.0,7.3455254450558956,106.84222107107509
cluster_pool,2025-05-26,B0F241V4YK,Light Gray,Twin,230.0,292.0,82.16226106529561,1031.3071895868118
cluster_pool,2025-05-26,B0F241YFJ8,Beige,Twin,42.0,34.50000000000001,8.91049416059637,126.16318475931223
cluster_pool,2025-05-26,B0F241YQVC,Black,Twin,40.0,47.0,12.46688893173389,170.0862851605442
cluster_pool,2025-05-26,B0F2423YPG,Pink,King,41.0,29.0,7.3455254450558956,106.84222107107509
cluster_pool,2025-05-26,B0F2424F23,Ivory,Twin,225.0,34.50000000000001,8.91049416059637,126.16318475931223
cluster_pool,2025-05-26,B0F24279LZ,Sky Blue,Queen,160.0,8.0,1.3653245099009599,33.244772614051016
cluster_pool,2025-05-26,B0F2428582,Gray,Twin,129.0,47.0,12.46688893173389,170.0862851605442
cluster_pool,2025-05-26,B0F242BDQN,Pattern - Paisley - Beige,Twin,82.0,34.50000000000001,8.91049416059637,126.16318475931223
cluster_pool,2025-05-26,B0F243QDSL,Sage Green,King,200.0,12.0,2.506074560948196,47.20205533629468
cluster_pool,2025-05-26,B0F243X7TS,Sky Blue,King,154.0,8.0,1.3653245099009599,33.244772614051016
cluster_pool,2025-05-26,B0F244DYDR,Sage Green,Twin,205.0,12.0,2.506074560948196,47.20205533629468
cluster_pool,2025-05-26,B0F244F18J,Pink,Twin,126.0,28.524590163934423,7.210245162569465,105.17239888552695
cluster_pool,2025-05-26,B0F244T9DL,Sage Green,Queen,213.0,12.0,2.506074560948196,47.20205533629468
cluster_pool,2025-05-26,B0F244YQVQ,Indigo Navy Blue,Twin,171.0,28.524590163934423,7.210245162569465,105.17239888552695
cluster_pool,2025-05-26,B0F245LD5R,Stripe - White,Twin,130.0,292.0,82.16226106529561,1031.3071895868118
cluster_pool,2025-05-26,B0F245SSBC,Sky Blue,Twin,206.0,7.868852459016394,1.3278761583680048,32.788972689571494
ensemble,2025-05-26,B0F23XYBN8,Pink,Queen,141.0,51.68735669730584,6.094944845309687,97.36919963057055
ensemble,2025-05-26,B0F241V4YK,Light Gray,Twin,230.0,97.67026023637877,0.0,202.54904216153696
ensemble,2025-05-26,B0F241YFJ8,Beige,Twin,42.0,94.35668630606897,0.0,191.25038940446893
ensemble,2025-05-26,B0F241YQVC,Black,Twin,40.0,92.87707896690698,0.0,204.856143414803
ensemble,2025-05-26,B0F2423YPG,Pink,King,41.0,53.0904787035721,2.1140387419872333,98.69570899917255
ensemble,2025-05-26,B0F2424F23,Ivory,Twin,225.0,86.32538672406028,0.0,211.7149546786394
ensemble,2025-05-26,B0F24279LZ,Sky Blue,Queen,160.0,29.868527766095983,0.0,79.16323671828623
ensemble,2025-05-26,B0F2428582,Gray,Twin,129.0,91.6663253114944,0.0,191.89064324542437
ensemble,2025-05-26,B0F242BDQN,Pattern - Paisley - Beige,Twin,82.0,88.87342472569183,0.0,193.44328938077967
ensemble,2025-05-26,B0F243QDSL,Sage Green,King,200.0,28.999761830578215,0.0,81.6140170430784
ensemble,2025-05-26,B0F243X7TS,Sky Blue,King,154.0,26.68586908086084,0.0,80.57956606547297
ensemble,2025-05-26,B0F244DYDR,Sage Green,Twin,205.0,78.5181901026369,0.0,196.25163020125174
ensemble,2025-05-26,B0F244F18J,Pink,Twin,126.0,98.42390129031135,0.0,208.1177545197517
ensemble,2025-05-26,B0F244T9DL,Sage Green,Queen,213.0,33.5653746960599,0.9499163430510471,76.25712129299886
ensemble,2025-05-26,B0F244YQVQ,Indigo Navy Blue,Twin,171.0,61.79621563934147,0.0,139.73429727101583
ensemble,2025-05-26,B0F245LD5R,Stripe - White,Twin,130.0,139.28408316487307,0.0,273.3734100430936
ensemble,2025-05-26,B0F245SSBC,Sky Blue,Twin,206.0,72.04426154338786,0.0,188.58642110142597
heuristic,2026-05-26,B0GQTFKZCT,Antique White,King,237.0,29.726331943286073,6.114303883433679,131.7055310200405
heuristic,2026-05-26,B0GQTJP3JD,Silver,King,71.0,29.195504587155966,5.988997619619144,129.45769177449554
heuristic,2026-05-26,B0GQTKYXNY,Taupe,Twin,54.0,23.04908256880734,4.537947200260632,103.43551581244647
heuristic,2026-05-26,B0GQTLHF3G,Silver Gray,Queen,75.0,37.716680567139285,8.000354192043991,165.5469293933954
heuristic,2026-05-26,B0GQTT9HS7,Antique White,Queen,265.0,39.11359466221852,8.33006324714515,171.4640481099766
heuristic,2026-05-26,B0GQTV62MT,Silver,King,27.0,29.195504587155966,5.988997619619144,129.45769177449554
heuristic,2026-05-26,B0GQTX77XS,Taupe,Queen,67.0,39.11359466221852,8.33006324714515,171.4640481099766
heuristic,2026-05-26,B0GQTX9FXT,Taupe,King,75.0,29.726331943286073,6.114303883433679,131.7055310200405
heuristic,2026-05-26,B0GQTY29NN,Silver,Twin,69.0,23.46815679733111,4.636892474258385,105.20935201314924
heuristic,2026-05-26,B0GQTYFYFT,Taupe,Queen,20.0,30.033653044203504,6.186848958115091,133.00693779441718
heuristic,2026-05-26,B0GQTZCY6M,Antique White,Twin,197.0,23.46815679733111,4.636892474258385,105.20935201314924
heuristic,2026-05-26,B0GQV17JCG,Antique White,Queen,112.0,38.4151376146789,8.165209297908667,168.505466016861
heuristic,2026-05-26,B0GQV2JFML,Light Grey,Twin,62.0,25.563527939949957,5.131593783823432,114.07954399687958
heuristic,2026-05-26,B0GQV2K4N4,Indigo Dusty Blue,Twin,65.0,25.563527939949957,5.131593783823432,114.07954399687958
heuristic,2026-05-26,B0GQV7NMHD,Silver,Queen,18.0,38.4151376146789,8.165209297908667,168.505466016861
heuristic,2026-05-26,B0GQV8SPG4,Taupe,King,23.0,29.195504587155966,5.988997619619144,129.45769177449554
heuristic,2026-05-26,B0GQVB1Y5X,Antique White,King,85.0,29.195504587155966,5.988997619619144,129.45769177449554
heuristic,2026-05-26,B0GR5R4WPL,Grey,Oversized King,1.0,0.5238427856547123,0.0,9.506012594436966
heuristic,2026-05-26,B0GR62LRTF,Ivory,Oversized King,2.0,0.5238427856547123,0.0,9.506012594436966
naive_family,2026-05-26,B0GQTFKZCT,Antique White,King,237.0,151.74193548387095,10.458229278088684,2035.0998448488576
naive_family,2026-05-26,B0GQTJP3JD,Silver,King,71.0,120.64516129032258,8.120531962288297,1621.4432222302055
naive_family,2026-05-26,B0GQTKYXNY,Taupe,Twin,54.0,274.93592233009707,19.719256627796092,3673.872829656171
naive_family,2026-05-26,B0GQTLHF3G,Silver Gray,Queen,75.0,189.44262295081967,13.292361351165376,2536.6067498762745
naive_family,2026-05-26,B0GQTT9HS7,Antique White,Queen,265.0,220.13793103448276,15.599861057438515,2944.9273407772516
naive_family,2026-05-26,B0GQTV62MT,Silver,King,27.0,46.315789473684205,2.532657289724739,632.7393497042135
naive_family,2026-05-26,B0GQTX77XS,Taupe,Queen,67.0,279.9347572815534,20.09503975646938,3740.3694764258976
naive_family,2026-05-26,B0GQTX9FXT,Taupe,King,75.0,279.9347572815534,20.09503975646938,3740.3694764258976
naive_family,2026-05-26,B0GQTY29NN,Silver,Twin,69.0,161.70000000000002,11.206823360883735,2167.5650080614864
naive_family,2026-05-26,B0GQTYFYFT,Taupe,Queen,20.0,124.20343980343979,8.388026040134948,1668.776081957721
naive_family,2026-05-26,B0GQTZCY6M,Antique White,Twin,197.0,154.9090909090909,10.696319205176227,2077.2302707112985
naive_family,2026-05-26,B0GQV17JCG,Antique White,Queen,112.0,132.98507462686567,9.04818564236242,1785.5912177301389
naive_family,2026-05-26,B0GQV2JFML,Light Grey,Twin,62.0,48.333333333333336,2.6843405424995215,659.5735136868377
naive_family,2026-05-26,B0GQV2K4N4,Indigo Dusty Blue,Twin,65.0,176.1955773955774,12.296521897971818,2360.389910044172
naive_family,2026-05-26,B0GQV7NMHD,Silver,Queen,18.0,56.54929577464789,3.3020219389645367,768.8522906545332
naive_family,2026-05-26,B0GQV8SPG4,Taupe,King,23.0,158.86486486486487,10.99369314599045,2129.8511654565095
naive_family,2026-05-26,B0GQVB1Y5X,Antique White,King,85.0,75.23584905660377,4.706844197672465,1017.4095587806063
naive_family,2026-05-26,B0GR5R4WPL,Grey,Oversized King,1.0,4.714285714285714,0.0,80.23780678885689
naive_family,2026-05-26,B0GR62LRTF,Ivory,Oversized King,2.0,9.274111675126903,0.0,140.39714729009935
size_ratio,2026-05-26,B0GQTFKZCT,Antique White,King,237.0,126.71432309383013,12.218317838885783,1232.9655107499018
size_ratio,2026-05-26,B0GQTJP3JD,Silver,King,71.0,100.56010870034078,9.503572606512142,980.9949902407621
size_ratio,2026-05-26,B0GQTKYXNY,Taupe,Twin,54.0,117.21311475409837,11.232117940929308,1141.430163553831
size_ratio,2026-05-26,B0GQTLHF3G,Silver Gray,Queen,75.0,134.88702928870293,13.066620792198458,1311.7022475184583
size_ratio,2026-05-26,B0GQTT9HS7,Antique White,Queen,265.0,173.11675126903555,17.0347373319959,1680.013840922297
size_ratio,2026-05-26,B0GQTV62MT,Silver,King,27.0,31.898202918145458,2.3761907142618206,319.5659415718494
size_ratio,2026-05-26,B0GQTX77XS,Taupe,Queen,67.0,44.52459016393443,3.6869958604511424,441.1783955650238
size_ratio,2026-05-26,B0GQTX9FXT,Taupe,King,75.0,32.590163934426236,2.448031318170966,326.22994921639634
size_ratio,2026-05-26,B0GQTY29NN,Silver,Twin,69.0,374.94370875210285,37.98354341759735,3624.47012815893
size_ratio,2026-05-26,B0GQTYFYFT,Taupe,Queen,20.0,34.18852459016394,2.6139731249582114,341.6235392513852
size_ratio,2026-05-26,B0GQTZCY6M,Antique White,Twin,197.0,464.024281752054,47.22971578110526,4482.700123808978
size_ratio,2026-05-26,B0GQV17JCG,Antique White,Queen,112.0,79.6938775510204,7.337680814939826,779.9727931238956
size_ratio,2026-05-26,B0GQV2JFML,Light Grey,Twin,62.0,129.553264604811,12.512991837264828,1260.3161544263703
size_ratio,2026-05-26,B0GQV2K4N4,Indigo Dusty Blue,Twin,65.0,130.0,12.55936167287741,1264.6200501183534
size_ratio,2026-05-26,B0GQV7NMHD,Silver,Queen,18.0,43.5792349726776,3.5888589131607045,432.0724104525559
size_ratio,2026-05-26,B0GQV8SPG4,Taupe,King,23.0,32.00819672131148,2.387610515599383,320.6252416786529
size_ratio,2026-05-26,B0GQVB1Y5X,Antique White,King,85.0,58.332632021880926,5.12035400486618,574.1891507982967
size_ratio,2026-05-26,B0GR5R4WPL,Grey,Oversized King,1.0,2.3328424153166423,0.0,36.3214306996767
size_ratio,2026-05-26,B0GR62LRTF,Ivory,Oversized King,2.0,4.5892511382071275,0.0,57.19750164455198
ridge,2026-05-26,B0GQTFKZCT,Antique White,King,237.0,37.84616827441069,18.415841547736253,76.72131771335823
ridge,2026-05-26,B0GQTJP3JD,Silver,King,71.0,71.86526852036891,35.96845771227502,142.61830828508022
ridge,2026-05-26,B0GQTKYXNY,Taupe,Twin,54.0,125.6167000430768,63.70655125527107,246.76144638820506
ridge,2026-05-26,B0GQTLHF3G,Silver Gray,Queen,75.0,93.06853100612769,46.910002061149285,183.6981453759205
ridge,2026-05-26,B0GQTT9HS7,Antique White,Queen,265.0,48.858072378731876,24.097007902946956,98.04875477331201
ridge,2026-05-26,B0GQTV62MT,Silver,King,27.0,65.24986392615162,32.55483749461327,129.8021375737016
ridge,2026-05-26,B0GQTX77XS,Taupe,Queen,67.0,92.38579748654188,46.55768294618596,182.37535876307467
ridge,2026-05-26,B0GQTX9FXT,Taupe,King,75.0,69.82693071443443,34.91664437636472,138.66934276656468
ridge,2026-05-26,B0GQTY29NN,Silver,Twin,69.0,131.4307997876524,66.70697753619669,258.02672620442064
ridge,2026-05-26,B0GQTYFYFT,Taupe,Queen,20.0,68.90592504301857,34.441393929443535,136.8850494946337
ridge,2026-05-26,B0GQTZCY6M,Antique White,Twin,197.0,67.66818429656398,33.80270681769295,134.4871492981031
ridge,2026-05-26,B0GQV17JCG,Antique White,Queen,112.0,24.820787619150604,11.69781363003562,51.506131582859815
ridge,2026-05-26,B0GQV2JFML,Light Grey,Twin,62.0,117.57058553071806,59.55428988444787,231.17155679515432
ridge,2026-05-26,B0GQV2K4N4,Indigo Dusty Blue,Twin,65.0,39.87772217915342,19.463870949103637,80.65552718310335
ridge,2026-05-26,B0GQV7NMHD,Silver,Queen,18.0,81.31240604109658,40.843409323051745,160.92113161634245
ridge,2026-05-26,B0GQV8SPG4,Taupe,King,23.0,54.780213732680494,27.1526027973742,109.52023382909807
ridge,2026-05-26,B0GQVB1Y5X,Antique White,King,85.0,18.303473140440214,8.338310890907591,38.90272755284992
ridge,2026-05-26,B0GR5R4WPL,Grey,Oversized King,1.0,39.70908807383549,19.376875190506837,80.32894942475595
ridge,2026-05-26,B0GR62LRTF,Ivory,Oversized King,2.0,21.117492465131306,9.788600446099768,44.342625801105356
lasso,2026-05-26,B0GQTFKZCT,Antique White,King,237.0,50.06787366354598,21.799521653893617,113.3851945714186
lasso,2026-05-26,B0GQTJP3JD,Silver,King,71.0,59.50326087672836,26.099439121147373,134.08193141388008
lasso,2026-05-26,B0GQTKYXNY,Taupe,Twin,54.0,87.28885421251181,38.76226323967596,195.03818150824378
lasso,2026-05-26,B0GQTLHF3G,Silver Gray,Queen,75.0,69.10015361538225,30.47302598794856,155.13470210274156
lasso,2026-05-26,B0GQTT9HS7,Antique White,Queen,265.0,58.19849413198039,25.504823036069226,131.21977383984228
lasso,2026-05-26,B0GQTV62MT,Silver,King,27.0,46.599742540849135,20.219040630746736,105.77841328377654
lasso,2026-05-26,B0GQTX77XS,Taupe,Queen,67.0,65.77246183273009,28.9564927925834,147.834567853926
lasso,2026-05-26,B0GQTX9FXT,Taupe,King,75.0,56.601594349267124,24.7770761418412,127.71683558368582
lasso,2026-05-26,B0GQTY29NN,Silver,Twin,69.0,91.73638411008677,40.789175185932,204.79580476402148
lasso,2026-05-26,B0GQTYFYFT,Taupe,Queen,20.0,49.855185558894256,21.702595953065174,112.91868593249514
lasso,2026-05-26,B0GQTZCY6M,Antique White,Twin,197.0,77.27429264344913,34.198257711321126,173.06727739429206
lasso,2026-05-26,B0GQV17JCG,Antique White,Queen,112.0,36.11254288395464,15.439986899991343,82.77992316490824
lasso,2026-05-26,B0GQV2JFML,Light Grey,Twin,62.0,71.83113306107725,31.717622673443817,161.12589759052958
lasso,2026-05-26,B0GQV2K4N4,Indigo Dusty Blue,Twin,65.0,64.70030263291426,28.46787756857564,145.4825471739993
lasso,2026-05-26,B0GQV7NMHD,Silver,Queen,18.0,54.17819476983045,23.672676901537173,122.40100712248434
lasso,2026-05-26,B0GQV8SPG4,Taupe,King,23.0,42.87047727038049,18.519576377176374,97.5994131604909
lasso,2026-05-26,B0GQVB1Y5X,Antique White,King,85.0,31.015318617823837,13.117269714405028,71.60473497611964
lasso,2026-05-26,B0GR5R4WPL,Grey,Oversized King,1.0,39.57795112144747,17.019159654595093,90.37885166552068
lasso,2026-05-26,B0GR62LRTF,Ivory,Oversized King,2.0,35.67923765876021,15.242533737623413,81.829840279874
elasticnet,2026-05-26,B0GQTFKZCT,Antique White,King,237.0,46.89842545398982,21.22131976009699,102.24585514003726
elasticnet,2026-05-26,B0GQTJP3JD,Silver,King,71.0,65.08044939217655,29.853153728490014,140.52931756340467
elasticnet,2026-05-26,B0GQTKYXNY,Taupe,Twin,54.0,88.63968260444769,41.03827819643292,190.1418127041164
elasticnet,2026-05-26,B0GQTLHF3G,Silver Gray,Queen,75.0,79.42525825276175,36.663542791658244,170.73695530458727
elasticnet,2026-05-26,B0GQTT9HS7,Antique White,Queen,265.0,57.34760063389777,26.181958116898144,124.24640370247624
elasticnet,2026-05-26,B0GQTV62MT,Silver,King,27.0,50.85217038150039,23.09829515297788,110.57003249418263
